quarter,ticker,industry,sector,debt_to_assets,mkt_cap,stock_price,book_to_market,earnings_yield,mkt_cap_rank
2024Q1,GFS,Semiconductors,Technology,0.16798526064809796,28816830000.0,52.11,0.38902460318695203,0.004605641911341393,425
2024Q2,GFS,Semiconductors,Technology,0.15356724493780333,28060800000.0,50.56,0.40171023168669745,0.005537974683544304,419
2024Q3,GFS,Semiconductors,Technology,0.15222314277823806,22298500000.0,40.25,0.5190836258889189,0.007950310559006211,487
2024Q4,GFS,Semiconductors,Technology,0.13810345853919875,23686320000.0,42.91,0.4541234587047283,-0.030762060125844794,476
2024Q1,GGAL,Banks - Regional,Financial Services,0.04044844778874724,3748741971.0,24.66,911.4877815990458,70.24736415247364,1448
2024Q2,GGAL,Banks - Regional,Financial Services,0.03302201733386668,363932148.0,29.85,10701.508194383707,92.91122278056952,2423
2024Q3,GGAL,Banks - Regional,Financial Services,0.030551825882920245,501240318.0,42.09,8880.153931716104,33.592302209550965,2357
2024Q4,GGAL,Banks - Regional,Financial Services,0.10931350405679813,9399600966.0,62.32,645.0896825092456,69.36296534017971,888
2024Q1,GGG,Industrial - Machinery,Industrials,0.01684964072017439,15747075399.0,92.02,0.1506437848571705,0.007933058030862855,652
2024Q2,GGG,Industrial - Machinery,Industrials,0.016333223028462476,13383256800.0,78.27,0.18272772900852613,0.010093266896639837,678
2024Q3,GGG,Industrial - Machinery,Industrials,0.015714586729658094,14801003850.0,86.67,0.17178147520634723,0.008307372793354102,666
2024Q4,GGG,Industrial - Machinery,Industrials,0.013001670482910998,14529085169.0,83.73,0.1824738432838681,0.007524184879971336,678
2024Q1,GH,Medical - Diagnostics & Research,Healthcare,0.7904942983624291,2444820040.0,20.63,0.027195226913293437,-0.045564711585070285,1775
2024Q2,GH,Medical - Diagnostics & Research,Healthcare,0.8333310549666323,3515042560.0,28.88,-0.0004561304119661292,-0.029085872576177285,1467
2024Q3,GH,Medical - Diagnostics & Research,Healthcare,0.8704695504790648,2808934180.0,22.94,-0.021289575660029453,-0.038360941586748035,1672
2024Q4,GH,Medical - Diagnostics & Research,Healthcare,0.788740509784203,3759208050.0,30.55,-0.03693696012259367,-0.029459901800327332,1466
2024Q1,GHC,Education & Training Services,Consumer Defensive,0.1713924275353929,3402357760.0,759.55,1.2011583193259738,0.0366927786189191,1521
2024Q2,GHC,Education & Training Services,Consumer Defensive,0.17590291362255708,3078719550.0,693.83,1.2995013734573617,-0.006903708401193375,1570
2024Q3,GHC,Education & Training Services,Consumer Defensive,0.16345951712048917,3537504600.0,816.79,1.1264904786888126,0.02026224610977118,1498
2024Q4,GHC,Education & Training Services,Consumer Defensive,0.1598960819725408,3766694400.0,868.52,1.1384555664480134,0.143566066411827,1464
2024Q1,GIB,Information Technology Services,Technology,0.19246281983633406,25368812267.0,110.18,0.349778303755239,0.016881466690869488,461
2024Q2,GIB,Information Technology Services,Technology,0.19283399786158095,22999371408.0,99.53,0.38795142655689335,0.0191901939113835,477
2024Q3,GIB,Information Technology Services,Technology,0.198280503729353,25887988399.0,114.63,0.36290944322585095,0.016749542004710807,444
2024Q4,GIB,Information Technology Services,Technology,0.18970323555371071,24617909636.0,109.12,0.40116781008590446,0.01787023460410557,464
2024Q1,GIC,Industrial - Distribution,Industrials,0.17761886354851178,1710596000.0,43.27,0.15741895827611116,0.00785763808643402,2039
2024Q2,GIC,Industrial - Distribution,Industrials,0.18857142857142858,1197952000.0,30.51,0.23200701512335667,0.017371353654539495,2277
2024Q3,GIC,Industrial - Distribution,Industrials,0.1892400300978179,1297654000.0,33.32,0.21878202978319264,0.013205282112845138,2198
2024Q4,GIC,Industrial - Distribution,Industrials,0.1595928557710774,949457000.0,24.52,0.2993240451658794,0.012234910277324632,2344
2024Q1,GIII,Apparel - Manufacturers,Consumer Cyclical,0.26453212112351204,1326540270.0,29.01,1.1686490301572223,0.021716649431230608,2230
2024Q2,GIII,Apparel - Manufacturers,Consumer Cyclical,0.27550996940436945,1231251880.0,27.07,1.2344143588231515,0.004802364240857037,2260
2024Q3,GIII,Apparel - Manufacturers,Consumer Cyclical,0.2550485167194739,1360245880.0,30.52,1.1120305690615286,0.017693315858453476,2175
2024Q4,GIII,Apparel - Manufacturers,Consumer Cyclical,0.18913849672242278,1431528700.0,32.62,1.1517240276076897,0.0803188228080932,2142
2024Q1,GIL,Apparel - Manufacturers,Consumer Cyclical,0.3351463312332059,6270105970.0,36.42,0.31332780321230647,0.012630422844590884,1126
2024Q2,GIL,Apparel - Manufacturers,Consumer Cyclical,0.35535637980875034,6403512480.0,37.4,0.29475700669081817,0.009358288770053475,1083
2024Q3,GIL,Apparel - Manufacturers,Consumer Cyclical,0.42445034865733594,7914715550.0,46.69,0.20845355211871647,0.01756264724780467,983
2024Q4,GIL,Apparel - Manufacturers,Consumer Cyclical,0.4450163413206888,7568557100.0,46.83,0.20216728352661162,0.018364296391202222,1014
2024Q1,GILD,Drug Manufacturers - General,Healthcare,0.44755915583031336,91342750000.0,70.6,0.19922033844399364,-0.047308781869688385,148
2024Q2,GILD,Drug Manufacturers - General,Healthcare,0.43580507288303255,85556670000.0,66.94,0.21900185183011084,0.019270988945324172,151
2024Q3,GILD,Drug Manufacturers - General,Healthcare,0.4263915635029803,104548480000.0,82.56,0.17944228940154044,0.012112403100775193,133
2024Q4,GILD,Drug Manufacturers - General,Healthcare,0.4527671836596322,115185390000.0,91.73,0.16885187017640957,0.015589229259784149,118
2024Q1,GIS,Packaged Foods,Consumer Defensive,0.4055021791610635,39617014000.0,66.78,0.24813304651626913,0.01766996106618748,348
2024Q2,GIS,Packaged Foods,Consumer Defensive,0.4231058884839164,35457230000.0,60.89,0.27255836958424134,0.01609459681392675,357
2024Q3,GIS,Packaged Foods,Consumer Defensive,0.4192866046359367,41127065000.0,71.77,0.23058096305014397,0.014351400306534765,327
2024Q4,GIS,Packaged Foods,Consumer Defensive,0.4348292165851701,35239302000.0,62.49,0.26438275733742106,0.02288366138582173,370
2024Q1,GKOS,Medical - Devices,Healthcare,0.4132907906889037,4674898200.0,94.29,0.09641493369844929,-0.008696574398133417,1305
2024Q2,GKOS,Medical - Devices,Healthcare,0.17280887269959497,6002120250.0,118.35,0.11082067207833766,-0.008449514152936207,1122
2024Q3,GKOS,Medical - Devices,Healthcare,0.16958414234417615,7241483520.0,130.28,0.09323409413319621,-0.0029935523487872274,1040
2024Q4,GKOS,Medical - Devices,Healthcare,0.10607680281013915,8334264960.0,149.94,0.09202143244555547,-0.004001600640256103,964
2024Q1,GL,Insurance - Life,Financial Services,0.08272568931278396,10923140570.0,115.03,0.46670303600374496,0.02355907154655307,808
2024Q2,GL,Insurance - Life,Financial Services,0.08074552686074458,7723262061.0,81.51,0.6832785095738935,0.033738191632928474,960
2024Q3,GL,Insurance - Life,Financial Services,0.0934164771446996,8890726367.0,105.23,0.5016339094827177,0.03278532737812411,906
2024Q4,GL,Insurance - Life,Financial Services,0.09422324066561562,9361663719.0,111.05,0.5691269051727046,0.027375056280954525,890
2024Q1,GL-PD,Insurance - Life,Financial Services,0.08272568931278396,10923140570.0,20.77,2.584730391502686,0.13047664901299952,808
2024Q2,GL-PD,Insurance - Life,Financial Services,0.08074552686074458,7723262061.0,14.96,3.7228630558401106,0.1838235294117647,960
2024Q3,GL-PD,Insurance - Life,Financial Services,0.0934164771446996,8890726367.0,18.21,2.8987883742375824,0.18945634266886327,906
2024Q4,GL-PD,Insurance - Life,Financial Services,0.09422324066561562,9361663719.0,15.74,4.01534579538938,0.193138500635324,890
2024Q1,GLBE,Specialty Retail,Consumer Cyclical,0.020219707935544146,6020537960.0,36.35,0.14680976537834986,-0.005226960110041265,1154
2024Q2,GLBE,Specialty Retail,Consumer Cyclical,0.019796953416747892,6027617868.0,36.27,0.14508229690643046,-0.0035842293906810036,1119
2024Q3,GLBE,Specialty Retail,Consumer Cyclical,0.021919143970071855,6418818678.0,38.44,0.1348731297819325,-0.003381893860561915,1114
2024Q4,GLBE,Specialty Retail,Consumer Cyclical,0.01967341046409842,9144023368.0,54.53,0.09727400311502642,0.00016504676324958736,905
2024Q3,GLBL,Shell Companies,Financial Services,0.13799737143799978,482245781259.0,20.49,0.000399372025551437,-3.9043435822352374e-05,19
2024Q4,GLBL,Shell Companies,Financial Services,0.05020970144915765,568637405175.0,21.12,0.00039118204251676583,-3.314393939393939e-05,15
2024Q1,GLNG,Oil & Gas Midstream,Energy,0.22103313489427395,2515879541.0,23.3,0.856108829325059,0.022746781115879827,1751
2024Q2,GLNG,Oil & Gas Midstream,Energy,0.28666509100421306,3260400000.0,30.65,0.6544409587150208,0.008156606851549756,1534
2024Q3,GLNG,Oil & Gas Midstream,Energy,0.33002967476841544,3823040000.0,36.22,0.5375454232007201,-0.009110988404196578,1431
2024Q4,GLNG,Oil & Gas Midstream,Energy,0.27026151430153833,4423937281.0,41.98,0.45897210350377327,0.0007622677465459743,1356
2024Q1,GLOB,Information Technology Services,Technology,0.08418231485470822,8702495700.0,201.9,0.20047352623225081,0.005200594353640416,921
2024Q2,GLOB,Information Technology Services,Technology,0.09293502726813495,7708675440.0,178.26,0.23079671907940646,0.004992707281498934,961
2024Q3,GLOB,Information Technology Services,Technology,0.10612774418049536,8603040660.0,198.14,0.21967837590110845,0.005299283335015646,926
2024Q4,GLOB,Information Technology Services,Technology,0.12951660090721206,9668180646.0,214.42,0.2031334613851346,0.004104094767279172,874
2024Q1,GLP,Oil & Gas Midstream,Energy,0.5201290846806585,1507277940.0,41.09,0.5460804994529463,-0.006327573618885373,2128
2024Q2,GLP,Oil & Gas Midstream,Energy,0.5416859941536963,1547313300.0,42.87,0.4837273874359859,0.025892232330300913,2098
2024Q3,GLP,Oil & Gas Midstream,Energy,0.5539395080372649,1569444480.0,44.57,0.48041497771312247,0.026475207538703163,2068
2024Q4,GLP,Oil & Gas Midstream,Energy,0.5348777967783099,1569107400.0,45.24,0.46992559598285033,0.011715296198054819,2070
2024Q1,GLPG,Biotechnology,Healthcare,0.0018290086690471064,2121885686.0,32.2,1.3643562510591951,0.04254658385093168,1877
2024Q2,GLPG,Biotechnology,Healthcare,0.0025342820322830193,1632929419.0,24.78,1.7822540064866963,0.005649717514124294,2051
2024Q3,GLPG,Biotechnology,Healthcare,0.002747949404175541,1924383540.0,28.79,1.4592548631273226,-0.02466134074331365,1928
2024Q4,GLPG,Biotechnology,Healthcare,0.0028343318296044774,1838157255.0,27.5,1.5760017224424034,0.010545454545454545,1961
2024Q1,GLPI,REIT - Specialty,Real Estate,0.5839322587765245,12507544300.0,43.29,0.35116885019275534,0.014784014784014785,743
2024Q2,GLPI,REIT - Specialty,Real Estate,0.5898876538060763,12274062900.0,43.22,0.3523278282760149,0.017815826006478484,721
2024Q3,GLPI,REIT - Specialty,Real Estate,0.6048512589349244,13968726450.0,49.91,0.31137592511437095,0.013424163494289723,680
2024Q4,GLPI,REIT - Specialty,Real Estate,0.6032388226636571,13185630080.0,47.42,0.329968508915356,-0.043863348797975536,718
2024Q1,GLPIX,Asset Management,Financial Services,0.20638455827765403,25408185759.0,32.94,0.7498587134414465,0.024286581663630846,459
2024Q2,GLPIX,Asset Management,Financial Services,0.20638455827765403,25905537480.0,34.23,0.7215993578954498,0.02337131171487,438
2024Q1,GLW,"Hardware, Equipment & Parts",Technology,0.30020276631182563,28081920000.0,32.11,0.4103412126449134,0.0077857365306758025,432
2024Q2,GLW,"Hardware, Equipment & Parts",Technology,0.3015931417638618,33139050000.0,38.14,0.3253577398256931,0.003146303093864709,373
2024Q3,GLW,"Hardware, Equipment & Parts",Technology,0.2945060377092013,39821838025.0,44.62,0.2913754137200214,-0.0031376064545047067,336
2024Q4,GLW,"Hardware, Equipment & Parts",Technology,0.28545159545700377,40629600000.0,47.25,0.25641876852105405,0.007407407407407407,334
2024Q1,GM,Auto - Manufacturers,Consumer Cyclical,0.1963585221500338,52379250000.0,44.9,1.284200580414389,0.05723830734966592,260
2024Q2,GM,Auto - Manufacturers,Consumer Cyclical,0.1346428419966355,53661300000.0,46.12,1.309982073708513,0.055724197745013006,240
2024Q3,GM,Auto - Manufacturers,Consumer Cyclical,0.4419490544058018,50938240000.0,44.63,1.4241951144295149,0.06072148778848308,265
2024Q4,GM,Auto - Manufacturers,Consumer Cyclical,0.00343507493896576,59449320000.0,53.13,1.064209697499507,-0.02917372482589874,238
2024Q1,GMAB,Biotechnology,Healthcare,0.02753544165757906,19532158705.0,29.91,1.663768991947074,0.06787027749916415,558
2024Q2,GMAB,Biotechnology,Healthcare,0.026385975815013337,16305548229.0,25.13,1.8992921650914474,0.08635097493036212,614
2024Q3,GMAB,Biotechnology,Healthcare,0.024886535552193646,15818912289.0,24.38,2.017964283232472,0.07998359310910583,634
2024Q4,GMAB,Biotechnology,Healthcare,0.02246185413983541,13389434419.0,20.87,2.74074310024073,0.2870148538572113,712
2024Q1,GME,Specialty Retail,Consumer Cyclical,0.27860012687671815,3829868000.0,12.52,0.34985907364969976,0.016773162939297124,1430
2024Q2,GME,Specialty Retail,Consumer Cyclical,0.227552085346527,9540216000.0,24.69,0.1730910826117012,-0.004455245038477116,843
2024Q3,GME,Specialty Retail,Consumer Cyclical,0.12782905550638513,10029582000.0,22.93,0.49473191882035433,0.0016703009158307895,839
2024Q4,GME,Specialty Retail,Consumer Cyclical,0.0742764654979007,14005846000.0,31.34,0.35048579979918465,0.0012699425654116147,697
2024Q1,GMED,Medical - Devices,Healthcare,0.10645960888516331,7260603120.0,53.64,0.5402252313165962,-0.0009806114839671887,1026
2024Q2,GMED,Medical - Devices,Healthcare,0.1063374072573693,9259505550.0,68.49,0.4294359972601345,0.003358154475105855,862
2024Q3,GMED,Medical - Devices,Healthcare,0.10510290512626316,9781592660.0,71.54,0.41944343029570985,0.0053117137265865245,850
2024Q4,GMED,Medical - Devices,Healthcare,0.10228742800019042,11308855590.0,82.71,0.3693860061042658,0.002297182928303712,796
2024Q1,GMS,Construction,Industrials,0.38902594578171285,3880361760.0,97.34,0.36567312218848375,0.013355249640435586,1420
2024Q2,GMS,Construction,Industrials,0.43300432997148813,3210696300.0,80.61,0.4548922923666122,0.01761568043667039,1545
2024Q3,GMS,Construction,Industrials,0.44338276352566536,3581318939.0,90.57,0.4105479083636153,0.0160097162415811,1479
2024Q4,GMS,Construction,Industrials,0.5044341188399032,3319058580.0,84.83,0.44268787807897025,0.016149946952728988,1562
2024Q1,GNL,REIT - Diversified,Real Estate,0.8469691029861977,1789584239.0,6.53,1.6787762678343718,-0.015313935681470138,1995
2024Q2,GNL,REIT - Diversified,Real Estate,0.8898567435814275,1693297218.0,6.41,1.6394448945605717,-0.0249609984399376,2031
2024Q3,GNL,REIT - Diversified,Real Estate,0.6663907621045629,1939804433.0,7.61,1.2957676267041403,-0.04336399474375821,1923
2024Q4,GNL,REIT - Diversified,Real Estate,0.6675373115016553,1682381659.0,6.83,1.3895083047050338,-0.004143484626647145,2022
2024Q1,GNRC,Industrial - Machinery,Industrials,0.30436766013194216,7549398522.0,126.14,0.31358842600345105,0.003488187727921357,1006
2024Q2,GNRC,Industrial - Machinery,Industrials,0.31692294287110884,7917378025.0,132.22,0.2993052740745746,0.0074875207986688855,946
2024Q3,GNRC,Industrial - Machinery,Industrials,0.3310193160166333,9393318135.0,158.88,0.25490371405397505,0.012021651560926485,868
2024Q4,GNRC,Industrial - Machinery,Industrials,0.3061888141519898,9166880519.0,155.05,0.2700970723222438,0.0127700741696227,903
2024Q1,GNTX,Auto - Parts,Consumer Cyclical,0.001328343891356886,8232797213.0,35.36,0.29142766137977527,0.013291855203619909,954
2024Q2,GNTX,Auto - Parts,Consumer Cyclical,0.0012427150289146924,7683488208.0,33.11,0.31805818932751195,0.01147689519782543,965
2024Q3,GNTX,Auto - Parts,Consumer Cyclical,0.0012003830620441367,6737927842.0,29.27,0.36547164412318633,0.01844892381277759,1089
2024Q4,GNTX,Auto - Parts,Consumer Cyclical,0.0,6489836449.0,28.44,0.3823760845576373,0.013361462728551335,1101
2024Q1,GNW,Insurance - Life,Financial Services,0.02226954755726052,2848490000.0,6.43,2.8106119382550054,0.04821150855365475,1656
2024Q2,GNW,Insurance - Life,Financial Services,0.022397250465416012,2675720000.0,6.04,3.209204144687722,0.028145695364238412,1699
2024Q3,GNW,Insurance - Life,Financial Services,0.017055971793741735,2989340000.0,6.85,2.816352533734556,0.04087591240875913,1637
2024Q4,GNW,Insurance - Life,Financial Services,0.017474185861795076,3011292000.0,6.99,2.8571937943661414,-0.0003433476394849785,1640
2024Q1,GO,Grocery Stores,Consumer Defensive,0.49168591619989843,2864185600.0,28.78,0.42754666457369245,-0.0003578874218207088,1652
2024Q2,GO,Grocery Stores,Consumer Defensive,0.5187429642065573,2201382400.0,22.12,0.5544580435174291,0.006329113924050633,1827
2024Q3,GO,Grocery Stores,Consumer Defensive,0.5251891259470636,1746962100.0,17.55,0.7102599237533509,0.014245014245014245,1993
2024Q4,GO,Grocery Stores,Consumer Defensive,0.5219657945422883,1535383990.0,15.61,0.7874815358794214,0.0015182575272261372,2092
2024Q2,GOF,Asset Management,Financial Services,0.16891058219525334,2126396553.0,13.25,0.901550348557635,0.061886792452830186,1856
2024Q4,GOF,Asset Management,Financial Services,0.16988573319171604,2176311965.0,14.55,0.8213562726244371,0.052920962199312714,1861
2024Q1,GOGL,Marine Shipping,Industrials,0.4163701341999192,2587182677.0,11.73,0.8231337774172417,0.02813299232736573,1727
2024Q2,GOGL,Marine Shipping,Industrials,0.4114109178302993,2755483770.0,12.77,0.7498557188401118,0.02427564604541895,1669
2024Q3,GOGL,Marine Shipping,Industrials,0.40737077663019616,2676378560.0,12.72,0.7529315286475237,0.022012578616352203,1702
